filename,dpi,recognized_text,avg_confidence,box_count
"00001.png",,"",97,5
"00002.png",,"",97,5
"00003.png",,"",97,5
"00004.png",,"",97,5
"00005.png",,"",91.4,5
"00006.png",,"",83.4,5
"00008.png",,"",83.4,5
"00009.png",,"",91.4,5
"00010.png",,"",91.4,5
